"tile_z19_x271526_y174756",  51.32889547080778,  6.442108154296875,  51.32846641904896,  6.4427947998046875
"tile_z19_x271526_y174757",  51.32846641904896,  6.442108154296875,  51.328037363275676,  6.4427947998046875
"tile_z19_x271526_y174758",  51.328037363275676,  6.442108154296875,  51.327608303487914,  6.4427947998046875
"tile_z19_x271526_y174759",  51.327608303487914,  6.442108154296875,  51.32717923968564,  6.4427947998046875
"tile_z19_x271526_y174760",  51.32717923968564,  6.442108154296875,  51.32675017186886,  6.4427947998046875
"tile_z19_x271526_y174761",  51.32675017186886,  6.442108154296875,  51.326321100037546,  6.4427947998046875
"tile_z19_x271526_y174762",  51.326321100037546,  6.442108154296875,  51.325892024191695,  6.4427947998046875
"tile_z19_x271526_y174763",  51.325892024191695,  6.442108154296875,  51.3254629443313,  6.4427947998046875
"tile_z19_x271526_y174764",  51.3254629443313,  6.442108154296875,  51.325033860456315,  6.4427947998046875
"tile_z19_x271526_y174765",  51.325033860456315,  6.442108154296875,  51.324604772566765,  6.4427947998046875
"tile_z19_x271526_y174766",  51.324604772566765,  6.442108154296875,  51.324175680662606,  6.4427947998046875
"tile_z19_x271526_y174767",  51.324175680662606,  6.442108154296875,  51.32374658474385,  6.4427947998046875
"tile_z19_x271526_y174768",  51.32374658474385,  6.442108154296875,  51.32331748481046,  6.4427947998046875
"tile_z19_x271526_y174769",  51.32331748481046,  6.442108154296875,  51.32288838086244,  6.4427947998046875
"tile_z19_x271526_y174770",  51.32288838086244,  6.442108154296875,  51.32245927289977,  6.4427947998046875
"tile_z19_x271526_y174771",  51.32245927289977,  6.442108154296875,  51.32203016092244,  6.4427947998046875
"tile_z19_x271526_y174772",  51.32203016092244,  6.442108154296875,  51.32160104493043,  6.4427947998046875
"tile_z19_x271526_y174773",  51.32160104493043,  6.442108154296875,  51.32117192492374,  6.4427947998046875
"tile_z19_x271526_y174774",  51.32117192492374,  6.442108154296875,  51.32074280090234,  6.4427947998046875
"tile_z19_x271526_y174775",  51.32074280090234,  6.442108154296875,  51.32031367286622,  6.4427947998046875
"tile_z19_x271526_y174776",  51.32031367286622,  6.442108154296875,  51.31988454081537,  6.4427947998046875
"tile_z19_x271526_y174777",  51.31988454081537,  6.442108154296875,  51.31945540474978,  6.4427947998046875
"tile_z19_x271526_y174778",  51.31945540474978,  6.442108154296875,  51.31902626466944,  6.4427947998046875
"tile_z19_x271526_y174779",  51.31902626466944,  6.442108154296875,  51.31859712057431,  6.4427947998046875
"tile_z19_x271526_y174780",  51.31859712057431,  6.442108154296875,  51.31816797246441,  6.4427947998046875
